id	d0	d1	d2	v0	v1	v2	s0	s1	s2
DOVV595926	1	0	1	2	1	1	3	2	3
DPCZ693703	2	1	1	3	3	3	4	4	3
DPHX932145	2	2	1	3	4	4	3	3	3
DPJY890793	1	4	2	3	4	3	2	1	0
DPLY595192	1	0	0	0	1	3	1	1	1
DPMG975149	3	4	3	3	5	5	4	1	1
DPSV400114	2	2	0	0	3	1	2	3	0
DPVH735876	5	3	4	4	5	4	4	3	4
DPXE154069	1	0	0	3	1	2	1	1	3
DQIJ729607	3	4	4	1	2	2	2	4	4
DQMB866683	2	2	2	3	2	1	3	3	2
DQOF865432	4	5	5	5	5	4	4	5	5
DQPW408975	3	4	4	4	4	4	4	4	4
DQQY643159	2	1	0	2	2	2	3	1	1
DQRQ174508	0	0	0	0	0	0	0	0	0
DQSP868337	3	2	3	4	4	4	2	2	2
DQWF294356	3	4	3	3	3	3	2	2	3
DRIO524826	3	3	3	3	3	3	3	3	3
DRKZ975457	3	3	3	2	2	2	4	3	4
DRLO549120	3	0	0	3	2	3	4	4	3
DRTI818726	4	3	3	4	2	3	4	4	3
DRWD920713	2	1	2	3	4	3	1	1	0
DRXB570241	3	4	3	2	3	4	2	3	4
DSNK616504	4	0	3	2	5	4	2	3	3
DSQH887659	3	3	1	2	3	3	2	3	3
DTGE142726	3	1	3	4	3	2	4	4	2
DTIE791006	4	1	2	4	4	4	4	4	4
DTJM509968	0	1	0	4	3	3	3	4	0
DTKB636227	3	1	1	0	0	0	3	2	1
DTPK263641	0	0	0	0	0	0	0	0	0
DTRR513741	3	2	3	3	3	3	2	3	3
DUMA146261	3	3	3	3	3	3	4	4	3
DUTX357503	0	0	0	3	3	2	4	4	3
DVAZ216629	3	3	3	4	3	4	4	4	4
DVNP310353	3	3	3	3	4	3	3	3	3
DVPQ316047	3	2	2	2	3	1	1	0	1
DVWO420167	0	1	0	4	1	0	3	3	1
DVXS690248	0	0	0	0	0	0	0	0	0
DVYC207631	3	3	3	5	4	4	4	4	4
DVZE422804	3	1	2	4	3	2	3	3	2
DWEH990195	2	1	1	3	4	4	3	3	3
DWNF179255	3	3	4	4	4	3	4	3	4
DWPF917292	2	2	2	2	2	1	3	3	2
DWPH200784	3	4	3	3	4	4	3	3	3
DWVL519901	1	2	1	3	3	2	3	4	2
DWXY352760	3	3	3	4	4	3	4	4	4
DWYB348051	3	3	3	3	3	3	0	1	3
DXCS922789	3	1	3	1	1	1	0	1	1
DXDO421594	4	4	4	4	4	4	4	4	4
DXDR947788	3	2	2	2	1	0	2	3	3
DXTO596751	1	1	1	2	3	2	2	2	2
DYGN452904	1	1	1	4	4	3	4	4	4
DYKT493947	1	1	1	2	3	1	2	2	4
DYKV558123	3	0	0	4	2	1	3	3	3
DYLU800558	0	2	0	2	0	0	2	3	3
DZCC809736	4	4	4	4	4	4	4	5	5
DZGF760954	4	3	3	3	3	4	4	4	4
DZSJ153803	3	3	3	3	3	3	3	3	3
DZST671087	3	2	3	4	3	5	3	3	4
DZWS379469	0	0	0	2	1	0	1	1	1
DZXW648467	4	2	4	3	3	3	4	4	4
DZZP258242	2	2	2	3	2	2	1	3	3
EAEN100867	0	1	1	2	1	0	3	3	4
EAOG719708	1	0	0	2	2	2	2	3	3
EAPA834498	4	1	1	4	3	3	4	4	2
EAZZ978652	2	3	2	4	3	3	3	3	3
EBQS946157	3	2	1	4	2	1	3	3	4
EBXB670939	3	3	2	5	5	5	4	4	3
ECDT719253	3	1	1	2	1	1	2	2	2
ECHU414359	3	3	3	4	4	3	4	4	4
ECQE549792	0	0	0	0	0	0	0	0	0
ECVJ632470	4	2	4	3	3	1	3	4	2
EDAN481065	3	3	3	4	3	3	1	3	4
EDXW898356	3	4	3	5	4	4	4	3	4
EECV409736	4	2	1	4	4	3	1	3	3
EEJF464174	4	1	3	4	3	3	3	4	3
EEMZ349509	3	2	3	3	3	2	3	4	4
EEWD336425	0	0	0	1	0	0	2	1	0
EFAY749148	4	3	4	3	3	4	1	1	2
EFGM346139	4	3	2	4	3	3	4	3	5
EFIA611767	5	3	3	5	5	5	3	4	5
EFLW874086	3	3	1	4	4	3	4	4	3
EGBQ632851	4	2	3	4	3	2	4	4	3
EGLW279236	3	3	3	3	3	3	3	3	3
EHAD802496	2	2	2	2	2	2	2	2	2
EHAR295709	3	3	2	3	3	1	3	3	3
EHGK339259	4	4	5	5	5	4	3	3	3
EHHM924788	3	3	3	3	2	3	1	3	3
EHJG337902	0	0	0	0	0	0	0	0	0
EHOE334418	5	5	5	5	5	5	2	4	4
EHPH551638	4	3	4	4	4	4	4	4	4
EHRM193085	4	3	3	4	4	4	3	3	3
EHSQ544333	3	3	3	1	4	4	1	0	1
EIBB682937	2	1	0	3	1	1	2	3	4
EIGN222101	3	2	2	4	3	3	3	3	4
EIMR622938	3	2	2	4	3	2	4	4	3
EIPB968556	3	3	4	4	4	2	4	4	4
EIXX739129	3	4	4	4	3	4	3	3	0
EJAA153451	0	0	0	1	1	1	1	0	0
EJFD319725	4	4	3	3	3	4	5	5	5
EJFF231023	0	0	0	4	3	2	3	3	4
EJNG725431	3	3	3	1	3	4	3	3	2
EJVT399139	4	4	1	4	4	3	0	1	2
EJWM220164	2	4	3	4	1	3	3	3	3
EJZG463173	4	3	2	3	3	1	3	3	3
EJZP361700	3	2	3	3	3	4	4	4	4
EKMU761220	2	0	2	4	4	4	2	3	4
EKTJ417450	3	3	2	3	3	2	1	3	3
EKTT341955	1	1	0	2	3	2	2	3	3
EKUX831650	4	4	4	2	1	1	3	4	4
EKVK378196	5	2	1	2	4	3	2	3	3
EKYW401828	3	3	3	4	4	4	4	4	4
ELAG922530	4	2	2	1	3	3	0	0	2
ELCT207431	4	4	4	4	4	4	3	4	4
ELDI546684	1	0	0	2	2	1	2	3	2
ELDR430936	0	0	0	0	0	0	0	0	0
ELHC395811	3	2	2	2	3	3	2	4	1
ELHQ948511	0	0	1	1	1	0	1	1	1
ELHY554930	4	3	4	1	2	2	1	1	2
ELIM840098	5	5	5	4	4	3	5	5	5
ELRM239696	3	2	1	3	3	2	4	3	5
EMEG622994	4	2	2	3	4	4	3	3	3
EMKL184451	4	1	3	3	3	3	1	2	1
EMQV174885	5	3	5	5	5	5	4	4	3
EMVJ191997	4	4	3	4	4	4	1	3	3
ENGR682000	4	3	1	3	3	2	4	4	4
ENHH681727	4	1	0	4	3	3	4	3	2
ENOT588175	3	5	4	3	2	5	0	4	3
ENUA831992	4	3	2	4	3	3	4	4	2
ENWI745254	2	1	2	4	2	2	4	3	4
EPEA509482	3	2	1	3	2	2	3	3	4
EPGA853213	4	4	4	0	4	5	3	1	1
EPJL899405	5	3	4	1	5	5	3	3	2
EPMA202707	3	2	3	2	1	2	0	3	4
EPXG333301	2	1	3	4	2	1	2	3	3
EQAD134892	0	0	0	3	3	1	4	4	3
EQJP453914	4	3	4	3	4	3	3	3	3
ERSH851727	3	2	2	4	3	3	3	3	3
ERSK793837	4	3	2	4	3	3	1	4	4
ESDB340649	3	3	0	4	3	4	4	4	4
ESDI500168	3	0	5	3	2	2	4	4	4
ESQZ969518	1	2	0	4	3	1	3	4	5
ESSE741751	3	3	1	3	3	2	3	3	2
ETFD634646	3	0	0	3	4	0	4	5	4
ETGE714359	4	2	3	3	3	3	3	2	1
ETGK433279	5	5	4	4	5	4	5	5	5
ETIC763866	3	2	0	3	3	2	1	2	2
ETJF136524	4	0	0	4	3	3	4	4	4
ETRK237216	4	4	4	4	3	4	3	4	4
ETSR207562	4	3	3	2	3	4	3	1	3
ETUV317576	1	3	2	1	0	0	2	2	1
ETYO649368	3	4	3	3	3	3	4	4	4
EUAR350987	3	3	3	3	4	4	4	3	4
EUJL382408	1	0	0	0	1	1	1	0	1
EUPA541043	2	2	1	4	2	2	1	4	3
EUQH731572	2	3	3	3	4	3	0	0	0
EURN136616	5	4	4	5	3	4	4	4	4
EUWK444462	4	3	3	4	4	4	1	3	4
EVCD190290	4	3	3	4	3	3	3	3	4
EVCU884228	0	0	0	2	0	0	1	1	1
EVLC102407	5	5	4	3	4	5	4	4	4
EVNU789574	4	4	4	4	5	5	5	5	3
EVUO525532	4	3	4	3	3	3	3	3	3
EVXC122576	3	3	2	3	3	2	4	4	4
EWGF885533	4	4	3	5	4	5	4	4	3
EWYR900429	3	2	3	3	3	3	1	3	2
EWZY473319	3	4	4	3	3	4	3	2	4
EXHO889264	4	4	4	4	3	4	4	4	4
EXMR892451	4	2	4	4	4	4	2	3	4
EXNE350473	3	2	3	4	2	3	4	3	3
EXSU716809	3	3	1	3	3	3	3	3	4
EXZI606105	4	4	4	3	1	3	4	3	4
EXZM499829	3	2	2	4	3	3	3	4	5
EYNW222578	4	2	1	4	4	4	3	4	4
EYTB941497	3	2	2	3	3	2	3	3	3
EYUT527062	4	4	4	3	2	3	2	3	3
EZGS243482	1	1	1	3	2	2	3	3	4
EZLU320567	2	0	0	3	3	3	1	3	1
EZQO576246	3	3	3	4	3	3	4	4	3
EZZW552668	4	1	0	4	3	3	3	4	4
FAAS642945	3	2	1	2	3	2	1	3	2
FAPK386399	3	3	3	2	2	2	2	0	2
FBHX697271	3	0	2	3	2	3	0	3	3
FBLI288831	0	0	0	1	0	1	2	2	1
FBLM596150	4	4	3	4	3	3	4	4	3
FBMJ570913	4	3	3	4	1	3	4	4	4
FBRO251639	4	3	4	5	4	3	4	4	4
FBYM339186	4	4	4	4	4	4	4	4	4
FCIJ142206	2	3	0	3	3	3	3	3	3
FCQM247055	0	0	0	2	1	1	1	2	2
FCSA196975	1	1	1	1	1	1	1	1	1
FCSR360183	3	2	2	4	4	3	4	4	3
FDCN109062	3	1	2	4	4	3	3	3	2
FDDF655669	3	1	1	3	3	3	1	4	4
FDNC712883	1	0	0	2	2	1	3	4	4
FDPW572165	3	3	3	4	3	2	3	4	4
FDYQ933162	4	0	1	2	4	0	4	4	4
FEDE792607	3	3	3	5	4	4	4	3	4
FEGP908341	4	1	4	0	0	1	1	2	1
FEYP931545	1	1	1	4	4	3	4	4	4
FEZZ829093	3	3	2	3	2	4	2	3	1
FFEJ882809	4	4	4	3	4	4	2	2	3
FFHQ797619	0	0	0	3	2	2	4	4	4
FFHZ954133	5	5	5	3	4	4	1	0	0
FFQM207140	3	2	3	4	4	4	3	3	4
FFXX492517	1	3	3	5	4	3	4	3	5
FFZB143683	4	3	4	1	4	3	1	2	3
FGBI768382	3	3	3	3	3	3	3	3	3
FGEC132316	4	0	4	2	2	2	2	1	3
FGEH745722	5	3	4	2	2	1	3	3	3
FGEN590461	1	3	0	3	2	3	2	3	2
FGFG331033	3	1	0	3	2	3	2	2	2
FGFM149024	3	2	2	4	3	3	3	3	4
FGKF372075	2	1	3	4	3	3	4	4	3
FGNH112695	3	2	1	3	1	1	3	4	3
FHCW869374	2	2	2	3	3	3	2	2	3
FHDI652566	3	0	0	2	3	3	3	3	2
FHOZ517880	3	1	2	3	2	3	2	2	1
FHPZ675366	1	3	4	4	4	4	4	4	4
FIPN531291	3	5	3	3	1	1	5	4	4
FJJA171604	3	3	3	4	4	4	4	3	4
FJLC187327	2	2	2	2	2	1	3	3	4
FJLD839240	3	2	2	2	2	2	1	2	3
FJQR811870	3	3	3	3	4	4	1	1	3
FJSV349033	5	3	4	5	3	3	4	4	3
FJUK770363	3	1	1	3	4	0	2	3	0
FJUR325688	4	3	4	2	4	4	3	3	4
FJZV612419	3	0	0	3	4	3	3	3	3
FKDB784884	4	3	2	3	2	2	2	2	2
FKGN778255	4	1	2	2	1	2	2	3	3
FKML391747	3	2	0	2	1	1	2	3	1
FKRO310277	3	1	1	3	3	2	3	3	3
FKRU395379	5	4	4	5	5	4	4	4	4
FLAH863601	4	4	4	3	3	1	3	4	4
FLDU508656	4	3	1	4	1	4	3	3	4
FLIR653104	0	1	0	1	2	1	0	0	0
FLTG214034	3	3	2	2	3	2	4	4	3
FLTG546913	3	1	3	3	2	1	3	4	4
FLUR796597	4	2	3	2	2	2	2	2	2
FLVJ855940	4	4	2	4	4	4	4	4	4
FLXC672829	3	1	1	2	1	3	3	4	1
FMEA388674	4	4	3	5	4	3	3	4	3
FMGC760521	4	3	3	3	3	3	1	3	3
FMKN273036	1	1	1	1	1	1	1	1	1
FMQJ627534	3	0	0	3	2	1	0	1	2
FMXO353329	3	3	3	4	4	4	3	4	4
FNFD607510	4	3	4	4	4	4	5	5	4
FNGV251543	3	3	3	2	3	3	3	3	3
FNQV638103	4	3	1	3	1	3	3	4	4
FNYK648778	2	0	0	3	2	1	3	3	4
FOCY319009	3	3	3	5	3	4	4	4	4
FODK118095	3	3	4	5	4	3	3	5	4
FOTF257697	4	3	3	4	3	3	4	4	4
FOTH624497	4	3	4	2	2	2	1	2	3
FOVI703899	4	0	5	4	4	4	3	3	3
FPQU245687	1	0	2	1	1	1	4	4	0
FPRX539152	3	3	3	3	3	2	4	4	4
FPZM440301	4	3	5	4	3	3	4	4	4
FQAL827720	5	4	4	4	4	5	4	4	5
FQBL770404	1	1	1	0	0	1	1	1	1
FQDS577761	3	0	1	2	0	1	2	3	1
FQGB480595	4	2	4	3	3	3	4	4	4
FQGY711427	1	2	1	3	3	3	2	1	3
FQRD502377	3	4	4	4	4	4	3	3	3
FQUZ906150	4	3	3	4	3	3	3	3	4
FQYV511979	3	3	2	4	3	3	4	4	4
FRAT376842	3	3	3	4	2	2	3	4	4
FRKJ408997	3	0	2	3	2	2	2	3	3
FRQS131184	4	3	2	4	4	4	4	4	4
FSEV999100	4	3	3	4	4	4	2	3	2
FSHN921850	4	4	3	4	4	4	4	4	4
FSNJ636443	5	2	3	2	3	3	2	2	3
FSSK939518	4	0	4	1	1	2	4	4	3
FTLI555979	2	1	1	1	3	1	3	3	2
FTNY883785	1	0	0	1	0	0	0	0	2
FTPY850118	2	3	3	3	4	4	3	4	3
FTUZ828897	4	3	3	3	3	2	4	4	3
FTZQ132394	5	1	2	2	4	3	2	2	2
FUKT144411	3	3	1	1	0	3	1	1	2
FURS866296	5	4	5	4	5	5	1	3	3
FUWI505224	4	5	4	4	4	4	4	4	4
FVCW730498	3	3	3	2	2	3	2	2	1
FVGM232948	3	3	3	4	3	3	4	4	4
FWIQ786708	0	0	0	0	0	0	0	0	0
FWKG843573	4	2	4	3	2	2	4	5	4
FWMB870713	3	0	1	1	1	2	1	3	3
FWQL705393	1	1	0	2	2	3	4	3	3
FWWS722974	3	2	1	4	3	3	4	4	4
FXDX980822	3	3	2	3	3	3	2	2	3
FXIJ239457	4	2	2	3	0	1	1	3	1
FXKR263623	4	1	1	2	2	2	1	2	2
FXPL243347	3	2	2	4	4	3	3	3	2
FXUO830409	1	0	0	3	2	2	3	4	4
FXYD797163	0	0	1	3	0	2	4	4	4
FYHJ972307	2	2	2	1	1	0	1	1	1
FYHV606701	3	1	1	3	2	3	3	3	3
FYJP513912	3	3	3	2	3	2	3	3	3
FYKR422098	4	3	3	4	3	3	4	4	4
FYQS844958	4	3	2	3	4	3	0	0	0
FYRB969822	1	0	0	2	1	1	2	3	4
FYYS841697	4	4	4	4	4	4	4	4	4
FZIK385134	4	2	2	3	3	3	4	4	3
FZOG261590	5	4	4	3	3	4	3	3	3
FZON574005	1	4	2	4	4	3	3	3	3
FZUM995798	2	1	1	0	0	1	0	0	1
FZUP425019	3	3	3	3	3	3	3	3	3
FZZQ223154	4	2	4	3	2	1	3	2	1
GAGY346892	4	3	4	1	0	0	3	3	1
GAOF756708	2	2	2	2	2	2	2	2	2
GARA630601	3	5	4	4	3	4	4	4	4
GAUE610480	3	2	0	3	1	1	1	3	4
GBAX484983	3	0	0	2	1	0	2	2	3
GBHZ521084	4	3	4	5	5	4	5	5	5
GBZK370700	2	2	2	3	3	3	4	4	3
GCAW778724	3	3	4	2	3	1	3	3	3
GCAY585053	4	3	4	4	3	2	4	4	3
GCBC455059	4	4	4	4	4	4	1	4	4
GCCZ915639	3	1	1	3	2	2	2	3	3
GCGP899273	2	5	3	5	5	5	2	4	3
GCJO402473	2	4	4	4	3	4	5	5	4
GCKF541387	4	1	1	3	3	3	3	3	3
GCMO802465	4	1	1	3	3	3	4	4	4
GCQH833504	3	3	3	4	3	2	5	4	4
GCUO899766	4	4	4	4	4	4	4	4	4
GDCH122962	3	0	1	4	1	1	3	3	3
GDDQ789658	4	5	5	4	5	4	3	3	3
GDFV982743	4	2	0	4	4	4	3	3	1
GDHP689276	4	4	3	5	4	5	4	4	4
GDOE512841	1	3	3	1	3	2	2	2	2
GDPH856086	1	3	0	3	1	3	2	2	2
GEBU893770	5	2	4	2	2	4	3	3	3
GERS703672	4	4	3	2	4	3	3	2	3
GESY240848	5	5	5	2	4	4	4	5	5
GFHI551291	0	0	0	2	1	1	2	1	3
GFLY180734	5	5	5	5	4	4	4	4	4
GFUK303725	3	2	1	4	3	4	4	4	4
GGMU710170	4	3	3	3	3	3	4	4	4
GHEY876667	4	3	4	3	3	3	3	4	3
GHHO333212	1	3	3	3	2	2	3	3	3
GHID783032	2	4	3	4	5	3	4	4	3
GHIJ870376	2	1	1	1	0	0	3	1	1
GHJL237985	2	1	1	2	1	1	4	3	2
GHMK671499	4	4	3	4	4	3	3	3	3
GHQG515958	4	2	4	3	3	3	4	4	4
GHUN404370	3	2	3	3	3	3	3	3	3
GHXH513880	4	4	4	4	4	4	4	4	4
GHXQ473143	1	2	4	1	3	3	3	3	1
GIJD437960	1	4	2	0	0	3	1	1	1
GIPR622845	4	4	2	5	5	2	3	4	2
GKDP723458	4	3	2	3	1	2	1	2	4
GKEA373216	4	3	3	4	3	3	2	3	2
GKEQ835793	1	3	3	3	3	3	2	3	4
GKIE865775	0	0	0	0	0	0	0	0	0
GKIL241518	3	2	3	4	3	3	3	4	4
GKOA541710	4	3	3	4	4	4	2	2	1
GLEG713813	2	2	3	1	2	2	1	1	2
GLEV488172	1	2	2	0	2	2	2	2	2
GLFY913982	1	2	2	4	3	1	3	4	4
GLKC727268	4	3	3	4	4	4	4	4	4
GLLM680147	3	3	3	4	1	1	3	4	4
GLTV929614	3	2	2	3	3	3	3	4	3
GLUT476164	4	4	3	5	4	3	3	3	4
GLZS490652	3	4	1	2	1	1	2	2	3
GMFC947421	3	4	4	5	4	3	4	4	4
GMPG558298	4	4	5	4	4	4	5	5	4
GMVM958275	3	5	4	3	4	4	4	3	4
GMWR372835	4	0	4	3	4	1	2	4	3
GNCS783753	5	2	3	3	3	5	2	3	5
GNIG429401	3	2	1	3	3	2	3	3	3
GNNO301708	3	2	3	4	3	4	4	4	4
GNQH240040	3	3	2	3	3	2	3	4	3
GNQN555535	3	3	3	4	3	3	3	4	3
GNXP405514	2	2	3	3	3	2	3	3	3
GOCL223514	4	4	3	4	4	4	4	4	4
GOET189432	3	3	3	5	4	3	1	3	3
GOFS726614	3	5	5	4	4	4	4	4	4
GOGT313838	2	1	1	4	3	2	4	3	2
GOID343594	0	0	0	0	0	0	0	0	0
GOND536832	2	3	3	4	4	3	4	3	3
GOSB204783	3	3	3	3	3	3	4	4	4
GOTX415575	2	3	4	0	2	1	1	1	2
GOVM462316	3	1	2	0	2	2	3	3	3
GPEU215210	4	3	3	5	4	5	4	3	2
GPHF977627	1	2	2	2	1	1	2	2	2
GPJE760150	4	3	4	4	4	4	3	4	4
GPOE616088	3	3	2	3	3	2	2	4	3
GQNB892662	0	0	2	2	1	1	3	3	2
GQRQ964721	5	4	4	5	5	5	3	3	3
GQUB375033	1	0	0	3	1	0	4	2	2
GRBG811779	5	4	3	3	3	3	2	3	4
GRDM658576	0	0	0	1	2	2	0	0	0
GRFP812806	4	3	4	5	4	4	4	3	3
GRIK650764	3	4	5	3	5	5	3	3	3
GRJX535578	4	3	5	3	4	3	3	2	4
GRPS891037	4	5	5	5	4	4	5	5	5
GRQX758335	3	5	4	4	1	2	3	4	4
GRVE442539	3	1	0	4	3	2	1	3	3
GRVL234916	5	4	4	5	5	4	3	4	4
GRZM549198	1	2	0	4	3	2	3	3	2
GSSB115472	5	3	4	4	3	3	3	4	3
GTCO781735	1	2	2	2	2	1	1	1	2
GTEE550134	0	2	0	1	0	0	3	1	3
GTNS548488	3	2	2	4	3	3	3	3	4
GUGU379361	3	3	3	4	4	4	3	3	4
GUJZ599093	4	4	4	2	4	4	3	4	3
GUPO944145	2	0	3	3	4	4	1	1	2
GUXW436445	3	2	0	3	3	3	1	1	2
GVEI600693	0	0	0	2	2	4	3	4	0
GVEK995446	3	4	3	3	2	4	3	0	1
GVFR128849	1	0	0	3	3	2	1	1	2
GVLS307453	3	3	3	4	3	1	2	4	3
GVMZ292214	4	0	4	2	2	3	3	3	4
GVVF187061	0	0	0	0	0	0	0	0	5
GVYF407403	4	2	3	3	4	4	2	4	3
GWFX110860	2	2	0	3	3	2	1	2	2
GWYJ609578	4	1	1	3	3	3	2	4	4
GWYN321500	3	1	0	3	3	3	1	2	2
GXAG354754	3	3	3	3	2	2	1	3	3
GXNE742683	3	3	3	3	3	4	4	3	4
GXTF594838	4	2	1	3	3	2	5	5	4
GXYY404944	3	3	3	3	4	3	3	3	2
GYBY961940	4	2	0	4	3	4	1	2	0
GYDE754212	4	4	5	1	3	5	4	5	4
GYLT820612	3	2	2	4	4	3	3	3	2
GYUA892517	3	2	3	4	3	3	3	4	4
GZMH467612	3	4	1	4	2	3	3	4	3
GZNB836596	4	3	1	4	4	4	4	4	4
GZSH289309	4	2	2	3	3	2	4	4	4
GZTI691993	3	3	4	3	4	4	1	3	3
GZWX862621	5	2	4	4	2	2	4	5	5
HAET343348	5	3	3	3	5	4	3	3	3
HAIX169111	1	1	2	3	2	0	4	2	1
HAKI202751	5	3	4	2	3	4	3	3	3
HANM698251	3	4	4	0	3	2	2	4	0
HAQC963216	3	2	0	3	3	3	3	4	3
HAUW924096	3	2	1	3	1	1	2	1	1
HBEY442020	4	2	2	3	3	1	2	2	3
HBJD443518	4	2	3	4	3	3	4	3	3
HBJK944521	4	3	1	4	4	3	3	3	4
HBKB800758	4	4	4	4	3	3	4	4	4
HBNK158940	3	3	3	2	2	2	0	0	2
HBOC140787	4	4	4	5	5	4	4	5	5
HCAP174259	3	3	3	4	3	2	4	4	3
HCEA703978	4	3	4	5	4	4	5	5	3
HCIY559526	4	3	4	3	4	3	3	4	4
HCVS192627	4	4	5	5	5	4	4	4	4
HDBE477074	3	4	3	3	4	4	3	4	4
HDJQ513191	5	3	3	5	3	4	4	5	5
HDNA162123	3	2	3	3	3	3	0	0	0
HDPU874001	2	0	0	1	1	1	2	2	1
HDQG788898	1	3	1	4	3	2	4	4	3
HDSP103632	3	4	2	4	4	3	3	3	2
HDWR162178	3	2	2	3	3	3	1	3	2
HEKW738502	3	2	0	4	2	2	3	4	3
HELP223585	3	0	0	3	3	0	0	1	3
HEOJ100511	3	4	4	3	3	2	3	3	3
HEUK373545	4	3	4	4	4	4	3	4	4
HEWW685844	2	0	0	3	2	3	4	4	4
HEYE710454	3	3	3	4	3	3	3	3	3
HFUR641603	0	0	0	0	0	0	0	0	0
HFXS697466	3	2	2	5	3	3	4	0	4
HFXW908887	3	3	2	4	3	3	3	4	3
HGGP764956	5	4	4	4	3	3	5	5	2
HGJL407467	4	3	3	4	4	3	3	3	3
HGJW193554	4	3	4	4	5	4	1	2	0
HGKF520320	1	2	2	4	2	4	3	4	4
HGOX442304	3	2	2	4	3	3	4	4	3
HGYA362582	4	5	4	5	5	5	3	4	5
