id	d0	d1	d2	v0	v1	v2	s0	s1	s2
STAW433548	5	2	4	4	3	2	4	3	4
STJR578619	4	3	3	3	2	3	3	4	3
STLE364251	5	4	5	4	5	5	3	3	4
STPY415676	2	2	0	3	3	3	2	3	3
STSA167799	2	4	4	3	4	4	3	4	4
STWI194877	2	2	2	2	2	2	1	2	3
STXS938065	2	4	3	3	1	2	4	4	3
STYB527409	4	1	2	3	3	3	4	3	4
SUAD828941	4	4	4	5	4	4	4	4	4
SUJJ580836	3	3	3	3	3	3	3	3	3
SUQA186411	4	2	3	4	4	3	4	4	2
SVET681998	0	1	0	1	1	0	2	0	1
SVFW547087	3	2	4	4	4	4	4	3	4
SVJA386742	4	2	4	0	3	3	3	1	1
SVJL710652	3	3	3	4	4	3	3	3	4
SVWR963641	4	3	1	1	0	2	1	4	3
SWAS668989	1	3	1	3	3	2	2	4	2
SWBU832797	3	3	3	3	4	4	3	4	3
SWJH644278	4	2	1	3	3	2	4	4	3
SWJX409701	2	2	1	2	2	1	1	2	2
SWLT274874	4	4	3	3	3	3	4	4	4
SWQM896950	3	4	3	3	4	4	0	0	0
SWTD489138	4	0	0	4	4	4	4	4	4
SWWG426420	4	3	1	4	2	3	4	4	4
SWYA687343	3	0	1	2	0	0	2	3	3
SXCX793858	3	2	1	2	2	2	2	4	3
SXFZ634794	3	2	3	3	2	3	1	3	2
SXKU588296	5	4	5	3	3	4	3	4	4
SXND344574	2	1	0	3	3	3	3	3	3
SXNX953419	0	0	0	0	0	0	0	0	0
SXPW934095	2	2	4	1	4	3	0	0	1
SXTN639010	3	3	3	3	3	3	3	4	3
SXXW622752	4	3	1	4	4	4	3	3	1
SYDA747885	4	4	5	4	4	4	3	3	3
SYDN747846	3	3	2	4	4	4	2	3	3
SYFK568064	0	1	1	1	0	0	2	2	1
SYGZ163696	3	2	3	4	3	2	4	3	2
SYJF446190	3	2	0	2	3	3	1	1	1
SYOA793692	3	3	2	4	4	2	3	4	3
SYOX483922	3	3	4	5	5	4	4	5	4
SYQV738567	4	3	3	4	4	4	4	4	3
SZGV284104	5	3	3	1	4	5	1	1	1
SZJF624475	4	3	3	3	3	3	3	4	4
SZVL821239	3	3	3	4	3	4	4	4	3
SZWS989190	3	2	2	4	3	2	4	4	4
TACF164444	4	3	2	4	4	3	3	4	3
TAEK276885	4	3	3	2	3	2	4	4	3
TAHF475602	4	4	4	4	4	4	3	3	3
TAKF164718	4	4	4	4	4	4	4	4	4
TAPD808076	3	3	2	4	3	3	4	4	4
TAPQ968805	4	3	3	3	2	2	3	2	2
TAWA873213	3	0	1	3	3	1	0	1	4
TBAD554262	1	3	3	4	3	4	4	4	3
TBHU424192	1	0	0	2	2	1	3	4	3
TBLY350890	3	3	3	4	3	3	4	4	4
TCJI233081	4	3	2	4	4	4	4	4	4
TCKR752045	2	1	0	1	1	0	2	2	0
TCMM552628	3	2	2	3	2	2	2	4	3
TCPG930891	2	2	2	4	3	3	3	4	3
TDGH245052	4	2	5	5	5	5	3	3	5
TDIL519285	1	1	0	2	2	2	3	2	2
TDJK115552	2	0	2	3	3	4	2	1	1
TDJR424235	4	3	2	3	3	3	2	3	3
TDLV591302	4	5	3	4	4	4	1	2	3
TDPU494619	4	5	4	3	5	5	2	3	4
TDTM312853	4	3	3	3	3	3	3	3	4
TDVK767958	3	3	2	4	3	4	3	3	3
TDVR695963	4	3	3	4	3	4	4	3	4
TECN219628	3	2	2	2	2	3	3	3	3
TEMQ784589	3	1	1	1	1	3	2	3	2
TFLD254174	2	1	0	0	2	2	3	3	0
TFPE904757	0	0	0	3	0	0	2	1	2
TFPK807991	0	0	0	1	1	0	0	1	0
TGBS419540	3	3	1	3	2	3	3	4	4
TGMG864567	4	3	4	3	4	4	3	2	4
TGPP839421	4	2	3	4	3	3	4	4	3
TGQV340102	4	3	2	3	4	3	2	2	2
THCK724048	3	2	2	3	3	2	3	3	3
THES769060	0	0	0	0	0	0	0	0	0
THEV660161	1	3	1	4	3	2	3	3	4
THMF313136	3	2	1	4	4	3	2	4	4
THVE992718	3	1	2	3	2	2	4	4	4
THVG606019	3	2	1	2	1	2	3	2	3
TIHC992144	2	1	0	2	2	1	0	0	0
TIHR542023	4	2	3	3	2	3	4	4	5
TILV866048	3	4	3	4	3	4	3	3	3
TINM302145	4	3	4	2	1	2	4	4	4
TIUT396323	3	3	0	2	1	2	1	3	0
TJAI518550	1	1	1	1	2	2	3	3	2
TJGD317924	2	1	1	3	3	2	2	3	3
TJHR223002	4	4	3	3	2	1	4	4	5
TJLN390900	3	2	0	3	3	1	1	3	3
TJNL609570	4	4	4	3	3	4	2	3	2
TJSB461486	1	2	1	4	3	3	4	5	3
TKDF365733	3	4	3	4	3	3	2	3	3
TKNU384056	4	4	4	2	2	4	3	3	3
TKWC484044	4	5	4	4	3	3	2	3	3
TKXJ781396	2	0	0	0	1	1	1	1	1
TLCX555191	3	1	1	4	3	3	3	4	3
TLOX338645	3	1	0	3	3	3	3	3	3
TLPE468307	3	0	0	3	3	2	0	3	3
TMBU231337	4	3	4	4	4	4	4	4	4
TMFT317219	4	2	2	4	3	3	4	4	3
TMRC954264	2	0	0	2	1	1	0	1	3
TMUK203121	4	3	4	4	4	4	2	2	3
TNCV685399	4	3	3	2	3	3	0	0	0
TNCZ868678	2	0	0	0	3	0	1	3	3
TNHA848535	5	0	4	1	2	4	3	3	4
TNIG502736	3	1	0	4	2	2	3	4	3
TNIU294742	3	3	1	4	4	4	3	3	3
TNNP193428	3	3	2	2	2	2	3	3	2
TNNQ470634	4	4	5	0	5	5	0	0	0
TOAH763951	2	3	2	3	3	2	2	3	3
TOMN124514	4	2	3	3	3	3	4	4	4
TOMX725412	3	2	2	3	3	3	3	3	3
TORM834891	4	3	3	4	4	4	3	4	4
TOUG330541	4	3	4	4	4	4	4	4	4
TPIF210572	1	3	2	3	4	3	1	0	1
TPKU866044	1	0	0	3	2	1	2	3	2
TQCG329818	3	1	3	0	4	4	1	1	1
TQEU208510	2	1	3	4	2	3	4	4	4
TQJX853769	4	3	3	3	3	1	2	2	2
TQKL812658	3	1	2	3	3	3	3	4	4
TQLA455561	3	1	2	4	2	3	3	4	4
TQNJ320522	4	5	4	4	4	3	1	2	4
TQPI486806	3	2	2	3	3	3	4	4	3
TQXU488183	3	4	3	2	2	2	1	2	2
TQZR778443	2	2	3	4	3	4	3	3	4
TRAM837739	2	0	0	2	0	0	3	1	3
TREC704201	3	3	3	4	3	3	3	3	3
TRGY514397	3	3	3	4	4	4	4	3	4
TRKD943273	2	3	3	4	3	3	4	4	2
TRPJ369826	2	1	1	4	1	2	3	4	4
TRPV663442	5	4	4	4	5	3	3	5	4
TSIQ739017	4	3	4	4	3	4	4	5	4
TSLQ158810	3	3	3	4	4	4	3	4	3
TSPM637517	4	3	4	1	3	3	1	1	3
TTOC106567	4	4	4	4	4	4	4	4	4
TUAV472196	4	4	4	4	3	3	0	4	5
TUDW279601	3	4	4	3	3	3	3	3	3
TUGB111434	3	1	2	2	2	1	4	4	3
TUJG991469	2	2	2	3	3	2	4	4	3
TUNA986532	1	3	1	4	3	1	4	4	3
TUOX232622	4	3	3	4	4	3	4	3	2
TUWJ573426	3	3	3	4	4	4	4	4	4
TUYL213890	3	3	1	4	4	3	4	4	4
TVIO321057	3	1	1	5	5	3	4	3	4
TVWJ537696	3	1	1	3	3	3	2	2	2
TWCY793268	2	2	2	2	2	3	3	3	2
TWEV121500	3	1	0	1	3	2	2	3	3
TWOJ784549	4	4	5	4	5	2	3	4	4
TWVL959931	2	2	3	1	2	3	2	3	3
TWWH752963	3	2	1	3	2	3	3	4	4
TXCI169934	3	0	0	3	3	3	1	2	3
TXEH183880	3	2	1	2	2	1	3	3	1
TXJX840512	2	2	0	2	1	1	2	2	2
TXOC409462	1	1	0	0	0	1	2	2	2
TXRD105358	3	3	3	5	5	5	4	4	4
TXTU169937	2	2	3	1	2	3	2	2	3
TYEO965858	3	4	3	4	3	3	3	3	4
TYNB693644	2	2	0	4	4	3	2	3	2
TYTB899402	5	5	5	3	3	3	3	3	3
TYUY322898	1	0	1	0	2	2	1	0	0
TYXB327263	1	0	0	2	2	0	2	2	1
TYXS774901	4	3	3	4	4	4	4	4	4
TYXY678301	3	3	3	3	3	3	3	4	3
TZGC935460	2	5	4	4	4	3	4	2	3
TZHO148442	4	4	4	4	5	3	3	4	2
TZSJ712795	3	4	2	3	2	2	1	1	2
TZTA956582	1	1	1	2	1	1	1	1	3
TZVE853808	4	2	4	3	3	4	3	4	4
TZYN909249	3	1	2	2	2	2	2	3	3
UAGK967146	3	2	3	4	3	3	4	3	4
UAPC565390	2	1	2	4	3	2	1	1	2
UBAC335505	2	0	2	0	3	3	2	2	2
UBGA806848	3	1	0	1	1	0	3	3	4
UBRE257467	1	3	2	3	3	2	4	3	4
UBYT290159	3	4	3	2	2	2	1	3	3
UCCB578116	3	2	2	4	3	2	3	3	2
UCJD612274	2	2	3	2	3	2	2	3	3
UCRT530828	2	3	0	2	1	1	1	3	2
UCZF812673	5	5	3	3	4	4	4	4	3
UDBN664043	2	2	1	2	2	2	4	4	3
UDFD599119	4	4	4	5	4	4	4	3	4
UDML264079	5	5	5	4	5	4	3	4	4
UDNO993718	3	2	2	3	2	2	1	2	3
UDRM961824	3	1	1	3	3	2	1	3	3
UDUV360418	4	4	4	4	3	3	1	1	3
UDUY471459	1	1	1	1	1	1	1	1	1
UEZT452539	3	3	1	3	2	3	3	4	4
UFDG540869	1	0	0	2	0	0	2	3	3
UFIV426257	5	3	3	4	4	4	4	4	3
UFQG210316	4	3	3	3	3	3	3	3	3
UFVM197879	4	3	3	3	3	3	3	4	4
UGLQ198973	3	3	3	3	3	3	3	4	4
UGSU165149	2	2	1	1	0	0	3	3	4
UHAK775359	3	3	3	4	4	4	3	3	3
UHCG601465	0	4	0	2	2	2	0	0	0
UHFH546189	4	3	3	3	4	2	1	4	3
UHMW792997	0	0	0	2	1	3	1	2	2
UHSN135782	5	2	4	4	3	2	4	4	5
UHSW381456	2	1	1	2	1	2	2	3	2
UIHO663490	3	0	4	3	4	2	4	3	4
UIJJ775749	2	2	1	3	3	2	4	4	2
UIKR517111	4	1	1	3	3	3	3	3	3
UILA341136	2	3	2	4	4	4	2	3	4
UIPT878789	0	1	0	3	1	0	2	2	1
UIYE560787	2	2	3	3	4	4	4	3	3
UJCF616055	3	3	3	3	3	3	2	2	3
UKBK612401	3	3	2	4	3	3	4	4	4
UKDH445822	3	3	3	3	2	2	4	4	3
UKRD542508	4	2	4	4	3	4	3	4	4
UKWP122024	2	0	0	1	1	1	1	4	2
UKXX408502	4	3	4	4	4	3	4	3	1
ULBE350853	1	0	0	4	3	3	4	4	2
ULHZ117276	1	1	1	3	2	1	3	3	3
ULTG189631	3	1	2	0	1	1	2	3	0
ULZU162808	5	4	5	3	1	1	5	4	4
UMMK385035	5	5	5	5	5	5	4	4	4
UMOK291123	4	0	4	4	3	1	1	4	4
UMSQ903182	3	3	3	4	2	3	4	4	3
UMSY833357	3	2	1	4	1	2	3	3	4
UMUJ103660	3	3	2	3	4	3	3	3	4
UMXB894252	1	1	1	2	1	0	3	3	2
UNJR122296	5	3	5	5	4	4	3	4	5
UNND412134	4	1	1	3	2	1	3	3	3
UNQH960559	2	3	3	3	2	4	2	3	3
UNSQ195112	4	1	1	3	2	2	3	2	4
UNYS773084	5	5	5	5	5	5	3	4	4
UOEF897368	3	0	0	4	3	1	4	4	3
UOGG296542	4	2	3	5	5	4	5	2	4
UOIQ996962	3	3	3	4	4	4	3	3	1
UOMY779331	5	2	5	3	2	1	1	1	2
UOUU878491	1	1	0	2	0	0	2	0	0
UOVJ909649	1	1	1	1	1	0	4	3	3
UPBC686384	3	4	3	4	3	2	1	3	3
UPNU989521	3	4	4	4	4	4	3	4	4
UPON392823	4	4	3	3	3	3	4	3	3
UPTO157174	3	2	1	3	3	3	2	1	3
UPVT920186	5	4	5	1	0	3	1	2	0
UPVX642940	5	2	4	3	2	4	2	4	4
UPXT595905	4	3	3	4	3	3	4	4	4
UQAU650465	1	0	2	2	1	2	3	2	2
UQFP371843	3	3	3	3	3	3	0	2	3
UQGL937881	3	3	3	3	0	3	3	3	2
UQGS954283	3	2	1	3	3	2	3	3	3
UQMM532116	3	2	2	2	1	1	2	2	2
UQPM859538	5	5	5	3	3	5	3	3	3
UQQR837574	4	2	4	3	2	2	4	4	4
URMF582066	5	4	4	2	4	5	2	3	3
URNQ161142	0	0	0	0	0	0	0	0	0
URQO288072	3	1	2	1	3	3	3	2	3
URVE285659	0	0	0	0	0	0	0	0	0
USAT120066	4	3	4	5	3	4	3	4	4
USDD808585	4	1	0	3	2	1	3	3	2
USEO650568	0	0	0	0	0	0	0	0	0
USGF893331	4	2	3	3	2	3	4	4	4
USHA269657	4	3	2	3	4	4	3	2	3
USLO759613	2	3	4	3	2	2	4	4	4
USXG326040	4	1	3	3	2	2	2	3	3
USZF337223	0	2	2	3	1	0	3	3	4
UTCU163510	4	3	3	4	4	3	3	3	4
UTDN569305	3	0	1	2	0	0	0	3	3
UTEP406313	1	2	1	4	2	2	3	4	3
UTMX967043	3	5	5	5	5	5	4	4	5
UUED133758	3	0	0	3	3	2	4	3	3
UUIX810835	3	0	0	1	2	2	0	3	2
UUQG214423	0	1	0	2	1	0	1	1	3
UURQ525136	0	0	0	4	4	4	3	4	4
UVAE597328	4	3	3	4	3	2	3	4	4
UVAH518652	5	2	2	5	5	5	0	0	2
UVKV511789	1	0	0	0	0	1	0	0	1
UVZT547682	1	0	0	0	4	1	3	4	3
UWDM664753	0	1	1	0	0	2	0	0	0
UWFF840469	2	2	2	2	2	2	2	2	2
UWMZ409660	3	3	3	4	4	2	4	4	4
UWPI535485	4	3	4	3	3	3	5	5	3
UWTY137822	4	4	3	2	2	2	3	3	3
UWUF480834	2	2	3	1	4	4	3	3	1
UWXA521710	1	2	1	2	1	3	1	2	2
UWYB807780	3	4	3	4	5	5	4	4	4
UXAK746238	3	4	3	3	5	3	3	4	3
UXBS315618	2	1	1	0	2	2	2	1	2
UXPE572738	4	2	1	2	4	4	0	1	4
UXUV204816	4	4	4	2	4	5	3	3	3
UYGG123711	3	4	3	1	1	3	4	3	3
UYGL579871	4	4	4	3	4	4	0	1	4
UZQI364564	3	3	5	3	4	3	4	5	5
UZXQ669345	4	3	1	2	2	2	3	3	3
UZXW525616	4	4	3	4	5	4	4	5	5
VABK778468	4	3	4	2	1	3	4	4	5
VAJR182470	4	3	3	3	0	0	4	4	4
VAOK274677	2	3	2	3	4	3	0	3	4
VAOM725062	1	3	3	2	2	3	3	3	3
VAQO479772	3	2	2	4	3	3	4	5	4
VARN259236	2	2	1	2	2	1	1	1	2
VAZI324818	0	0	1	2	3	3	2	3	3
VBAY337361	4	1	1	3	2	2	4	4	3
VBGW938253	4	3	3	4	3	2	3	4	3
VBMQ902112	3	3	4	4	3	4	3	4	3
VBMR143400	3	3	3	4	4	3	3	4	4
VBUD832383	5	4	4	0	4	4	0	0	3
VBYB185650	4	3	5	5	5	5	2	3	2
VBZN454188	4	4	4	4	4	4	4	4	4
VCBQ594572	1	0	0	2	3	1	3	1	0
VCNR791571	3	1	1	2	2	1	2	3	2
VCPS440902	4	3	4	4	5	5	4	4	4
VCSG442572	1	1	1	1	1	1	0	1	1
VDSY388120	3	3	3	2	3	3	1	1	1
VDTE225209	4	3	3	4	4	3	3	3	3
VEQJ303035	4	3	3	4	3	3	3	4	3
VEUH960474	0	1	1	2	0	0	2	2	2
VEUX380441	3	1	0	2	1	3	4	4	4
VEWM869491	3	3	3	4	4	3	4	4	4
VFEK261068	4	4	3	3	3	3	4	4	3
VFGV897583	2	2	3	3	3	3	3	3	2
VFNX225211	3	3	2	1	0	0	0	0	0
VFOP520254	4	5	5	5	5	4	3	1	1
VFYC167618	1	2	0	4	2	2	3	3	4
VFYZ896496	1	1	1	3	3	3	1	2	3
VGAA664411	2	2	1	1	0	1	0	2	3
VGIH243283	3	2	2	4	4	3	3	3	3
VGQD469573	4	3	3	4	5	4	3	3	1
VGQD521813	1	0	0	3	2	1	3	3	2
VHGF306013	2	3	2	4	3	4	4	4	3
VHGY960467	4	2	3	4	3	2	4	4	3
VIDB131992	5	5	4	0	4	4	3	4	3
VIDS531377	3	4	4	3	3	3	3	3	4
VIFJ622974	3	3	4	4	5	5	4	3	4
VIGV498126	0	2	2	0	0	0	1	1	1
VIJB645082	4	3	3	5	5	4	4	4	3
VILO273655	4	2	2	4	4	4	4	4	4
VILT500510	3	1	2	3	2	2	2	4	3
VIMT607485	2	1	2	2	2	2	2	2	2
VIQF818784	2	4	2	3	3	2	3	3	3
VIQO809912	3	3	4	2	1	1	3	4	4
VITJ910630	4	4	2	2	3	4	1	1	2
VIVI303166	3	5	4	5	4	5	4	4	5
VIYL191953	2	3	1	2	3	3	2	3	3
VJQN137617	2	2	2	3	2	1	3	4	4
VJRC544631	4	2	3	3	3	3	3	3	3
VJZV179456	0	1	1	2	1	1	3	3	3
VKRE227333	3	2	1	4	2	2	4	4	3
VKWK602801	3	2	0	3	2	3	2	3	2
VLHX349863	0	1	0	3	3	1	3	3	3
VLXK215435	4	0	0	5	5	4	5	5	5
VMCJ190381	2	1	1	3	2	2	2	3	4
VMHK137232	3	3	2	3	2	3	4	4	3
VMLN878409	4	3	3	3	3	3	3	3	3
VMSK746245	0	0	0	0	0	0	0	0	0
VMZP627277	4	3	4	4	3	3	4	4	4
VNPQ795815	1	2	0	3	3	1	2	2	1
VNPW915061	4	1	0	4	4	4	4	4	3
VNSX919828	3	5	5	4	4	3	5	5	5
VNTZ230100	3	2	2	3	4	4	3	2	2
VOCG954076	3	4	4	4	3	5	3	3	4
VOCZ556539	1	0	0	4	0	5	1	2	1
VOIN981153	1	1	1	2	2	1	2	3	2
VOOS107416	5	4	3	4	3	4	4	4	4
VOUO178527	4	2	3	5	4	3	3	3	1
VOWX536285	0	2	0	3	3	3	3	3	3
VOZF429756	2	2	3	3	4	4	4	3	2
VPBF672709	3	0	0	2	2	1	3	3	3
VPJF842171	2	0	0	4	1	1	1	1	2
VPLF918296	1	0	0	3	3	2	2	1	1
VPRJ755521	1	2	3	0	3	3	3	4	4
VPWP398732	0	0	0	0	0	0	0	0	0
VPZD339614	4	4	3	4	3	3	4	4	5
VQJB701150	3	3	3	4	3	3	3	3	3
VQKA438660	3	3	3	4	1	2	3	4	4
VQLO641198	1	4	3	4	4	4	3	3	3
VQPV954976	3	3	3	3	3	3	3	3	3
VQRN730799	3	5	5	4	5	4	3	4	4
VQUK225270	3	2	2	4	3	4	3	4	4
VRCG514713	2	0	0	4	3	3	3	4	3
VRIU182693	4	3	4	3	3	4	3	4	4
VRMV343184	4	5	5	5	4	3	3	3	4
VRPD337344	2	1	1	1	2	1	2	1	1
VRPM393979	0	0	2	2	1	0	2	3	3
VRVH839622	3	2	4	3	3	2	1	2	3
VSHN452436	3	0	0	1	3	3	0	0	0
VSIS900959	2	3	2	4	3	4	4	3	3
VSRG431866	3	3	3	3	3	3	3	4	3
VSVO383272	5	4	2	2	2	4	2	2	2
VSYF662407	3	0	2	2	1	1	3	3	2
VTBG937017	4	1	4	2	1	1	3	4	4
VTEV960415	3	2	3	3	1	1	3	3	3
VTFN392591	4	4	4	4	3	3	4	4	4
VTGQ536439	4	3	3	4	4	3	4	4	3
VTIO153606	4	3	2	2	2	3	3	3	2
VTNZ679265	3	2	3	3	4	3	4	4	3
VTOZ776491	4	3	3	4	5	4	1	2	3
VTXK541049	2	2	2	3	2	2	3	3	2
VTZV280835	4	4	4	3	5	5	2	2	3
VUDR121347	3	3	3	4	3	4	4	4	4
VUHG589091	4	1	1	3	3	3	3	2	2
VURQ617880	1	3	2	2	2	3	3	2	0
VVDY456145	3	5	3	5	4	4	4	4	3
VVJM757773	0	4	0	5	5	0	5	5	5
VVND630090	4	4	4	4	3	3	5	4	4
VVNV838091	3	3	2	2	2	3	3	1	2
VWAX664387	3	2	3	4	3	3	3	3	3
VWBY601497	3	4	3	2	2	2	1	2	2
VWLS547719	3	2	1	3	3	2	3	3	3
VWUH413238	3	3	3	3	3	3	4	4	4
VXRA879116	3	2	2	4	3	3	4	4	3
VXUS996992	3	4	4	4	5	3	3	3	3
VYBR248030	0	0	0	0	0	0	0	0	0
VYGB143892	2	3	1	4	4	4	3	3	3
VYGU998275	1	2	1	2	2	2	1	1	3
VYNC722008	3	4	4	5	4	4	3	3	2
VYTD206544	2	3	3	4	3	1	4	4	4
VYTY747592	3	2	1	3	1	1	3	4	2
VZAZ197636	3	0	3	3	3	4	2	3	2
VZDO736855	2	3	2	4	3	3	3	3	3
VZFH526306	0	0	0	2	1	0	3	3	2
VZYM794058	3	3	3	3	3	3	3	3	3
WAAF623390	3	3	3	3	3	3	4	4	3
WAIT702308	4	1	1	1	4	2	1	1	1
WALD569984	4	4	4	1	4	3	2	3	3
WASG104724	3	1	1	1	3	3	1	1	1
WAUM126806	3	0	0	3	1	1	0	1	3
WAWB752958	3	2	3	4	4	4	4	4	3
WAXF929897	2	2	2	2	2	2	2	2	2
WBCX247430	3	3	2	3	3	3	4	4	4
WBUI443710	2	1	2	4	4	1	3	3	4
WCBK109960	3	2	5	4	4	3	4	4	4
WCFQ473115	0	0	0	4	3	3	4	4	3
WCIR444151	4	0	4	3	1	1	3	3	4
WCIT284135	0	2	0	1	3	1	0	1	1
WCLM571427	4	3	2	2	2	3	2	3	1
WCRK716814	0	1	0	2	0	1	1	2	2
WCTT882696	4	4	4	3	3	3	3	3	3
WCXT821579	1	0	0	4	0	2	3	4	1
WCZQ218620	0	3	2	2	2	1	3	1	2
WCZW571940	3	1	0	1	0	0	2	3	3
WDDM235425	1	0	1	1	1	1	1	1	1
WDIO347141	3	0	0	3	1	1	2	4	3
WDTY931320	1	0	0	2	1	0	0	1	2
WDVC114002	4	1	0	2	1	1	3	3	3
WDWI377128	1	3	2	3	4	2	1	3	3
WDZK788878	3	2	1	4	2	3	3	4	2
WEIF662901	4	4	4	4	3	3	4	4	4
WEJJ980468	4	3	3	4	3	4	3	3	4
WEPH911558	0	0	0	5	0	0	0	0	0
WFEP304409	3	2	3	1	2	3	0	1	2
WFIV666052	3	3	1	4	3	2	4	4	4
WFPB550765	3	4	4	2	2	3	1	3	3
WFQG596050	4	2	5	3	3	4	4	2	3
WFQN158484	3	1	3	3	3	1	3	3	3
WFSA527827	3	0	0	4	1	1	3	4	4
WFZL934481	4	3	3	4	4	4	3	2	4
WGBG340640	2	4	3	4	4	4	2	4	4
WGCZ288142	1	2	3	4	3	3	2	2	3
WGDV481182	4	3	4	4	5	5	4	4	5
WGFV948095	3	1	0	4	4	2	3	4	1
WGIX749397	3	1	1	4	3	3	2	3	3
WGSO923263	4	2	1	1	0	1	3	0	1
WGYG697166	5	4	3	5	5	4	2	4	3
WGYZ829872	4	3	3	4	3	4	2	3	4
WHOX393369	3	3	4	4	4	3	4	4	4
WHPQ665580	3	3	1	3	3	2	0	3	3
WHWU298103	3	4	3	3	5	5	1	1	1
WIEP652342	1	0	0	3	1	1	2	3	2
WIGC710842	3	0	1	5	3	0	2	3	3
WIIE793463	4	4	3	3	3	3	3	4	3
WIJE955884	4	3	3	3	4	3	1	3	3
WJBM904663	5	5	4	4	3	4	4	4	4
WJCW628602	4	3	1	1	1	1	1	1	3
